option,panel_choice,estimand,target_h,effect_size,power,mean_est,mean_se,n_sims,n_units,n_clusters,n_switchers,start_date,end_date,n_states
A1,states_from_counties,overall_att,NA,0,0.372,0.4915669858915993,0.6505518669408613,500,10,10,8,2016-01-01,2025-09-01,10
A1,states_from_counties,overall_att,NA,1,0.53,1.1320567324144137,0.6821278686721438,500,10,10,8,2016-01-01,2025-09-01,10
A1,states_from_counties,overall_att,NA,3,0.822,2.146152348794986,0.6453112049791172,500,10,10,8,2016-01-01,2025-09-01,10
A1,states_from_counties,overall_att,NA,5,0.908,3.2123177977136526,0.6884596638775171,500,10,10,8,2016-01-01,2025-09-01,10
A1,states_from_counties,overall_att,NA,8,0.96,4.717426414694011,0.6790854693442142,500,10,10,8,2016-01-01,2025-09-01,10
A1,states_from_counties,overall_att,NA,0,0,0.22080792290443907,1.175835493919566,500,20,20,8,2016-01-01,2025-09-01,20
A1,states_from_counties,overall_att,NA,1,0.012,0.750597367754285,1.2022499794982349,500,20,20,8,2016-01-01,2025-09-01,20
A1,states_from_counties,overall_att,NA,3,0.22,1.7191322959631827,1.1775553337416529,500,20,20,8,2016-01-01,2025-09-01,20
A1,states_from_counties,overall_att,NA,5,0.746,2.758379996172787,1.1902301053254511,500,20,20,8,2016-01-01,2025-09-01,20
A1,states_from_counties,overall_att,NA,8,0.99,4.2857549290376165,1.1683559667963461,500,20,20,8,2016-01-01,2025-09-01,20
A1,states_from_counties,overall_att,NA,0,0,0.2283431309200126,1.2870916775810852,500,20,20,10,2016-01-01,2025-09-01,20
A1,states_from_counties,overall_att,NA,1,0.004,0.7407268924709525,1.2373071821700434,500,20,20,10,2016-01-01,2025-09-01,20
A1,states_from_counties,overall_att,NA,3,0.194,1.8074632081480215,1.2649864926795182,500,20,20,10,2016-01-01,2025-09-01,20
A1,states_from_counties,overall_att,NA,5,0.718,2.7805006580122162,1.2408032961232898,500,20,20,10,2016-01-01,2025-09-01,20
A1,states_from_counties,overall_att,NA,8,0.988,4.384538091035193,1.2476958623219099,500,20,20,10,2016-01-01,2025-09-01,20
A1,states_from_counties,overall_att,NA,0,0,0.27803958455563405,1.3857490873114022,500,20,20,13,2016-01-01,2025-09-01,20
A1,states_from_counties,overall_att,NA,1,0.012,0.8598331761857243,1.3668814735504942,500,20,20,13,2016-01-01,2025-09-01,20
A1,states_from_counties,overall_att,NA,3,0.2,1.8649962839971148,1.3468635213996845,500,20,20,13,2016-01-01,2025-09-01,20
A1,states_from_counties,overall_att,NA,5,0.686,2.9267650144541233,1.312442224663548,500,20,20,13,2016-01-01,2025-09-01,20
A1,states_from_counties,overall_att,NA,8,0.96,4.462839991266908,1.3332041106952306,500,20,20,13,2016-01-01,2025-09-01,20
A1,states_from_counties,overall_att,NA,0,0.106,0.34744430081355776,1.0758882956680438,500,20,20,18,2016-01-01,2025-09-01,20
A1,states_from_counties,overall_att,NA,1,0.198,0.757458694454237,1.127925249034685,500,20,20,18,2016-01-01,2025-09-01,20
