option,panel_choice,estimand,target_h,effect_size,power,mean_est,mean_se,n_sims,n_units,n_clusters,n_switchers,start_date,end_date,n_states
A1,states_from_counties,overall_att,NA,0,1,-0.3267834815945371,0.006249430320688629,2,10,10,3,2016-01-01,2025-09-01,10
A1,states_from_counties,overall_att,NA,1,1,0.6046106654416495,0.052927996996795394,2,10,10,3,2016-01-01,2025-09-01,10
A1,states_from_counties,overall_att,NA,0,1,-0.05415542314582869,0.15343497998063108,2,10,10,5,2016-01-01,2025-09-01,10
A1,states_from_counties,overall_att,NA,1,0.5,0.8220342632834251,0.2976220341828066,2,10,10,5,2016-01-01,2025-09-01,10
A1,states_from_counties,overall_att,NA,0,0.5,0.21069519550312749,0.09268002193629309,2,12,12,3,2016-01-01,2025-09-01,12
A1,states_from_counties,overall_att,NA,1,0,-0.5983020140783448,0.21519848623195478,2,12,12,3,2016-01-01,2025-09-01,12
A1,states_from_counties,overall_att,NA,0,0,0.12543798976443282,0.24639134109236416,2,12,12,5,2016-01-01,2025-09-01,12
A1,states_from_counties,overall_att,NA,1,1,1.2229481000426214,0.08214780531516501,2,12,12,5,2016-01-01,2025-09-01,12
A2,states_from_counties,overall_att,NA,0,0,-0.04764767243646952,0.08643695090269898,2,10,10,3,2016-01-01,2025-09-01,10
A2,states_from_counties,overall_att,NA,1,1,0.2552840033789508,0.04103665090571593,2,10,10,3,2016-01-01,2025-09-01,10
A2,states_from_counties,overall_att,NA,0,0.5,0.31500789099676185,0.14506969675373108,2,10,10,5,2016-01-01,2025-09-01,10
A2,states_from_counties,overall_att,NA,1,1,0.13985535043169006,0.07855337227860304,2,10,10,5,2016-01-01,2025-09-01,10
A2,states_from_counties,overall_att,NA,0,0,0.1229842965482903,0.10545694355098828,2,12,12,3,2016-01-01,2025-09-01,12
A2,states_from_counties,overall_att,NA,1,1,-0.2968599375300975,0.0664023815130207,2,12,12,3,2016-01-01,2025-09-01,12
A2,states_from_counties,overall_att,NA,0,1,-0.6974137161716283,0.06719419912856077,2,12,12,5,2016-01-01,2025-09-01,12
A2,states_from_counties,overall_att,NA,1,0.5,0.1705557880984223,0.07918158303831671,2,12,12,5,2016-01-01,2025-09-01,12
