option,panel_choice,estimand,target_h,effect_size,power,mean_est,mean_se,sign_error_rate_sig,severe_mag_error_rate_sig,mean_exaggeration_ratio_sig,n_sims,n_units,n_clusters,start_date,end_date
A1,states_from_counties,overall_att,NA,0,0,0.2799935187308823,1.7661153346802814,NA,NA,NA,20,25,25,2016-01-01,2025-09-01
A1,states_from_counties,overall_att,NA,0.25,0,0.5277740877576471,1.6017256579110413,NA,NA,NA,20,25,25,2016-01-01,2025-09-01
A1,states_from_counties,overall_att,NA,0.5,0,0.5572601814597823,1.7506976571173563,NA,NA,NA,20,25,25,2016-01-01,2025-09-01
A1,states_from_counties,overall_att,NA,0.75,0,0.6819042091228428,1.7262733324043507,NA,NA,NA,20,25,25,2016-01-01,2025-09-01
A1,states_from_counties,overall_att,NA,1,0,0.5066222312005911,1.878751604832535,NA,NA,NA,20,25,25,2016-01-01,2025-09-01
A1,states_from_counties,overall_att,NA,1.25,0,0.7934304843508314,1.6544427882132686,NA,NA,NA,20,25,25,2016-01-01,2025-09-01
A1,states_from_counties,overall_att,NA,1.5,0,1.1445301980167166,1.7301896467359223,NA,NA,NA,20,25,25,2016-01-01,2025-09-01
A1,states_from_counties,overall_att,NA,2,0.05,1.1306223769491572,1.7039061450023198,0,0,1.0935035798948065,20,25,25,2016-01-01,2025-09-01
A1,states_from_counties,overall_att,NA,2.5,0.1,1.4387028263481298,1.6909430703806665,0,0,0.8549580222195494,20,25,25,2016-01-01,2025-09-01
A1,states_from_counties,overall_att,NA,3,0.1,2.1749248546616613,1.7422515739954143,0,0,0.6656638810136851,20,25,25,2016-01-01,2025-09-01
A2,states_from_counties,overall_att,NA,0,0.1,-0.0862729829985997,0.6196483401046771,NA,NA,NA,20,25,25,2016-01-01,2025-09-01
A2,states_from_counties,overall_att,NA,0.25,0.1,0.21474781200678114,0.6953096796059205,0.5,1,5.6675793319812255,20,25,25,2016-01-01,2025-09-01
A2,states_from_counties,overall_att,NA,0.5,0.1,0.22798600950947906,0.9224569691005412,0,1,3.3615258755624655,20,25,25,2016-01-01,2025-09-01
A2,states_from_counties,overall_att,NA,0.75,0.05,0.4489974401079665,0.7973848654785191,0,1,3.174403070732222,20,25,25,2016-01-01,2025-09-01
A2,states_from_counties,overall_att,NA,1,0.05,0.3340371925022529,0.6662648456612328,0,0,0.8080232539996434,20,25,25,2016-01-01,2025-09-01
A2,states_from_counties,overall_att,NA,1.25,0,0.6554854216115704,0.7711061291059988,NA,NA,NA,20,25,25,2016-01-01,2025-09-01
A2,states_from_counties,overall_att,NA,1.5,0.15,0.7858276522688583,0.6354016148304091,0,0,0.8807061433469271,20,25,25,2016-01-01,2025-09-01
A2,states_from_counties,overall_att,NA,2,0.25,0.979638700832096,0.6530483586766995,0,0,0.8709545590764094,20,25,25,2016-01-01,2025-09-01
A2,states_from_counties,overall_att,NA,2.5,0.4,1.3788743185988275,0.8434684755936576,0,0,0.6561475741660825,20,25,25,2016-01-01,2025-09-01
A2,states_from_counties,overall_att,NA,3,0.7,1.5134603909330457,0.6790210526983467,0,0,0.5190069387136507,20,25,25,2016-01-01,2025-09-01
