option,panel_choice,estimand,target_h,effect_size,power,mean_est,mean_se,sign_error_rate_sig,severe_mag_error_rate_sig,mean_exaggeration_ratio_sig,n_sims,n_units,n_clusters,start_date,end_date
A1,states_from_counties,overall_att,NA,0,0,0.2799935187308823,1.7661153346802814,NA,NA,NA,20,25,25,2016-01-01,2025-09-01
A1,states_from_counties,overall_att,NA,0.25,0,0.5277740877576471,1.6017256579110413,NA,NA,NA,20,25,25,2016-01-01,2025-09-01
A1,states_from_counties,overall_att,NA,0.5,0,0.5572601814597823,1.7506976571173563,NA,NA,NA,20,25,25,2016-01-01,2025-09-01
A1,states_from_counties,overall_att,NA,0.75,0,0.6819042091228428,1.7262733324043507,NA,NA,NA,20,25,25,2016-01-01,2025-09-01
A1,states_from_counties,overall_att,NA,1,0,0.5066222312005911,1.878751604832535,NA,NA,NA,20,25,25,2016-01-01,2025-09-01
A1,states_from_counties,overall_att,NA,1.25,0,0.7934304843508314,1.6544427882132686,NA,NA,NA,20,25,25,2016-01-01,2025-09-01
A1,states_from_counties,overall_att,NA,1.5,0,1.1445301980167166,1.7301896467359223,NA,NA,NA,20,25,25,2016-01-01,2025-09-01
A1,states_from_counties,overall_att,NA,2,0.05,1.1306223769491572,1.7039061450023198,0,0,1.0935035798948065,20,25,25,2016-01-01,2025-09-01
A1,states_from_counties,overall_att,NA,2.5,0.1,1.4387028263481298,1.6909430703806665,0,0,0.8549580222195494,20,25,25,2016-01-01,2025-09-01
A1,states_from_counties,overall_att,NA,3,0.1,2.1749248546616613,1.7422515739954143,0,0,0.6656638810136851,20,25,25,2016-01-01,2025-09-01
