"coef_name","event_time","coef","se","ci_lower","ci_upper","significant"
"event_time::-12",-12,0.0767767785987976,0.643792193582624,-1.18505592082315,1.33860947802074,FALSE
"event_time::-11",-11,0.111596773926252,0.551966107800793,-0.970256797363303,1.19345034521581,FALSE
"event_time::-10",-10,0.161388928032464,0.535986033593587,-0.889143697810967,1.21192155387589,FALSE
"event_time::-9",-9,0.148479918259836,0.462218541840154,-0.757468423746866,1.05442826026654,FALSE
"event_time::-8",-8,0.18113218964631,0.417096783157526,-0.636377505342442,0.998641884635061,FALSE
"event_time::-7",-7,0.18925407622934,0.365364509972299,-0.526860363316366,0.905368515775047,FALSE
"event_time::-6",-6,0.214997081229653,0.302165354941377,-0.377247014455446,0.807241176914753,FALSE
"event_time::-5",-5,0.18490781869706,0.249549502478225,-0.304209206160262,0.674024843554381,FALSE
"event_time::-4",-4,0.136093851636357,0.188821561331263,-0.233996408572919,0.506184111845632,FALSE
"event_time::-3",-3,0.170396377760778,0.149421162092372,-0.122469099940271,0.463261855461827,FALSE
"event_time::-2",-2,0.0701064921392774,0.0786668739053925,-0.0840805807152919,0.224293564993847,FALSE
"Reference",-1,0,0,0,0,FALSE
"event_time::0",0,-0.0233112636545305,0.0862907454156062,-0.192441124669119,0.145818597360058,FALSE
"event_time::1",1,0.169368620638432,0.143727755524406,-0.112337780189403,0.451075021466267,FALSE
"event_time::2",2,0.142024225694371,0.190949795511554,-0.232237373508275,0.516285824897016,FALSE
"event_time::3",3,0.0766830333782758,0.202196506241657,-0.319622118855372,0.472988185611923,FALSE
"event_time::4",4,0.146655693895086,0.230213862296874,-0.304563476206787,0.597874863996959,FALSE
"event_time::5",5,0.016134746175493,0.25309124795536,-0.479924099817012,0.512193592167998,FALSE
"event_time::6",6,-0.0151489050501081,0.283762069495581,-0.571322561261447,0.541024751161231,FALSE
"event_time::7",7,0.0131052509397955,0.327336838538795,-0.628474952596243,0.654685454475834,FALSE
"event_time::8",8,0.0971370287471984,0.356294193197685,-0.601199589920264,0.795473647414661,FALSE
"event_time::9",9,-0.161007106430989,0.256283479744987,-0.663322726731164,0.341308513869185,FALSE
"event_time::10",10,-0.305634356514066,0.268448687236816,-0.831793783498227,0.220525070470094,FALSE
"event_time::11",11,-0.165939942797443,0.274790863602343,-0.704530035458035,0.37265014986315,FALSE
"event_time::12",12,-0.0987745831689301,0.360321041248192,-0.805003824015386,0.607454657677525,FALSE
"event_time::13",13,-0.0754249952068986,0.401851316082716,-0.863053574729023,0.712203584315225,FALSE
"event_time::14",14,-0.0342514666788143,0.380420256384428,-0.779875169192292,0.711372235834664,FALSE
"event_time::15",15,-0.0707623897141626,0.396105646641962,-0.847129457132408,0.705604677704083,FALSE
"event_time::16",16,-0.0632719355505545,0.439478269176973,-0.924649343137422,0.798105472036313,FALSE
"event_time::17",17,-0.0166637691376643,0.495689715709024,-0.988215611927352,0.954888073652024,FALSE
"event_time::18",18,-0.158774786483436,0.507063907050491,-1.1526200443024,0.835070471335525,FALSE
"event_time::19",19,-0.0790706638850127,0.449926227793244,-0.96092607035977,0.802784742589745,FALSE
"event_time::20",20,-0.164956215420071,0.486711791379616,-1.11891132652412,0.788998895683976,FALSE
"event_time::21",21,-0.103288874558548,0.498246032707413,-1.07985109866508,0.873273349547982,FALSE
"event_time::22",22,-0.12715560525786,0.424564423322439,-0.959301874969841,0.704990664454122,FALSE
"event_time::23",23,-0.429319295566405,0.378946647710514,-1.17205472507901,0.313416133946202,FALSE
"event_time::24",24,-0.538276576913335,0.418920548852455,-1.35936085266415,0.282807698837476,FALSE
