"coef_name","event_time","coef","se","ci_lower","ci_upper","significant"
"event_time::-12",-12,-0.209544321900264,0.186647525953044,-0.57537347276823,0.156284828967702,FALSE
"event_time::-11",-11,-0.142124059368474,0.182939320685593,-0.500685127912236,0.216437009175289,FALSE
"event_time::-10",-10,0.109505822389899,0.304076830055129,-0.486484764518154,0.705496409297952,FALSE
"event_time::-9",-9,0.099097651533733,0.286094259838267,-0.461647097749271,0.659842400816737,FALSE
"event_time::-8",-8,0.176078413716216,0.276842139966193,-0.366532180617522,0.718689008049954,FALSE
"event_time::-7",-7,0.202868811102205,0.295715560966099,-0.37673368839135,0.78247131059576,FALSE
"event_time::-6",-6,0.222465639363446,0.258466986876811,-0.284129654915103,0.729060933641996,FALSE
"event_time::-5",-5,0.4072364923607,0.247310974067899,-0.0774930168123833,0.891966001533783,FALSE
"event_time::-4",-4,0.1758814659917,0.263816352913992,-0.341198585719724,0.692961517703124,FALSE
"event_time::-3",-3,0.212939478621351,0.210164868262437,-0.198983663173024,0.624862620415727,FALSE
"event_time::-2",-2,-0.145036156208049,0.437222655243233,-1.00199256048479,0.711920248068687,FALSE
"Reference",-1,0,0,0,0,FALSE
"event_time::0",0,0.00756303875473485,0.0430437769642458,-0.076802764095187,0.0919288416046567,FALSE
"event_time::1",1,0.210857571260595,0.0907797332532041,0.032929294084315,0.388785848436875,TRUE
"event_time::2",2,0.330423514679492,0.174516032929062,-0.0116279098614683,0.672474939220453,FALSE
"event_time::3",3,0.389289261475403,0.158199262104562,0.0792187077504615,0.699359815200344,TRUE
"event_time::4",4,0.319456782701502,0.18826742040539,-0.0495473612930614,0.688460926696066,FALSE
"event_time::5",5,0.374128587983352,0.199865802471559,-0.0176083848609042,0.765865560827608,FALSE
"event_time::6",6,0.435013260828063,0.136984617588238,0.166523410355118,0.703503111301009,TRUE
"event_time::7",7,0.340344991063363,0.167502483001998,0.0120401243794466,0.668649857747279,TRUE
"event_time::8",8,0.260181588996486,0.137490994575965,-0.00930076037240513,0.529663938365376,FALSE
"event_time::9",9,0.407542778706371,0.17207539661147,0.0702750013478891,0.744810556064853,TRUE
"event_time::10",10,-0.329687132384749,0.951671247814974,-2.1949627781021,1.5355885133326,FALSE
"event_time::11",11,0.440979036229271,0.129797755018552,0.186575436392909,0.695382636065634,TRUE
"event_time::12",12,0.410026459646419,0.214600209648814,-0.0105899512652566,0.830642870558094,FALSE
"event_time::13",13,0.373808358401733,0.207418057663869,-0.0327310346194497,0.780347751422916,FALSE
"event_time::14",14,0.229600517948198,0.0577893950447552,0.116333303660478,0.342867732235918,TRUE
"event_time::15",15,0.0112446455198054,0.143464345804054,-0.26994547225614,0.292434763295751,FALSE
"event_time::16",16,0.179861399030481,0.0205534262560325,0.139576683568657,0.220146114492305,TRUE
"event_time::17",17,0.0760567803915603,0.0113151846145536,0.0538790185470352,0.0982345422360853,TRUE
"event_time::18",18,0.0724986148902682,0.0113289661051061,0.0502938413242602,0.0947033884562762,TRUE
"event_time::19",19,0.0823427983693118,0.025222338139086,0.0329070156167032,0.13177858112192,TRUE
"event_time::20",20,0.136861934834674,0.0542177050144385,0.0305952330063749,0.243128636662974,TRUE
"event_time::21",21,0.143598818197933,0.0122600079011262,0.119569202711725,0.16762843368414,TRUE
"event_time::22",22,0.0761026511937157,0.0679709736363655,-0.0571204571335606,0.209325759520992,FALSE
